"actors","total_content"
 Anupam Kher,36
 Om Puri,26
 Boman Irani,25
 Paresh Rawal,25
Shah Rukh Khan,25
Akshay Kumar,23
 Naseeruddin Shah,20
Amitabh Bachchan,20
 Kareena Kapoor,20
 Asrani,17
